t,d0_x,d0_y,d0_z,d0_zerr,d0_velxy,d0_arm,d0_nav,d0_mpc,d0_solve_ms,d0_fallback,d0_hover,d0_poserr,d1_x,d1_y,d1_z,d1_zerr,d1_velxy,d1_arm,d1_nav,d1_mpc,d1_solve_ms,d1_fallback,d1_hover,d1_poserr,d2_x,d2_y,d2_z,d2_zerr,d2_velxy,d2_arm,d2_nav,d2_mpc,d2_solve_ms,d2_fallback,d2_hover,d2_poserr,min_spacing,formation_max_err,safety_violations,total_fallbacks,max_solve_ms,leader_x,leader_y,leader_vx,leader_vy
254.0,3.413,-1.766,-5.017,-0.017,1.603,2,14,0,0.178,0,0,0.514,-1.104,0.741,-4.958,0.042,1.571,2,14,0,0.172,0,0,0.343,-1.032,-4.629,-4.965,0.035,1.526,2,14,0,0.183,0,0,0.466,5.167,0.664,0,0,0.183,-0.180,-1.890,0.283,1.473
255.0,3.497,-0.196,-5.006,-0.006,1.573,2,14,0,0.181,0,0,0.449,-0.919,2.281,-4.981,0.019,1.538,2,14,0,0.182,0,0,0.373,-0.854,-3.081,-5.001,-0.001,1.577,2,14,0,0.210,0,0,0.465,5.064,0.659,0,0,0.210,-0.008,-0.401,0.060,1.499
256.0,3.316,1.340,-5.053,-0.053,1.539,2,14,0,0.181,0,0,0.350,-1.003,3.805,-4.984,0.016,1.512,2,14,0,0.179,0,0,0.356,-0.928,-1.450,-4.974,0.026,1.610,2,14,0,0.182,0,0,0.461,4.973,0.635,0,0,0.182,-0.060,1.097,-0.165,1.491
257.0,2.991,2.856,-4.995,0.005,1.534,2,14,0,0.185,0,0,0.338,-1.323,5.318,-4.958,0.042,1.530,2,14,0,0.179,0,0,0.337,-1.214,0.097,-4.974,0.026,1.614,2,14,0,0.183,0,0,0.475,4.967,0.634,0,0,0.185,-0.336,2.570,-0.385,1.450
258.0,2.537,4.298,-4.992,0.008,1.522,2,14,0,0.180,0,0,0.384,-1.785,6.733,-4.986,0.014,1.528,2,14,0,0.200,0,0,0.364,-1.772,1.515,-5.027,-0.027,1.601,2,14,0,0.188,0,0,0.415,4.960,0.571,0,0,0.200,-0.828,3.985,-0.598,1.376
259.0,1.865,5.615,-5.010,-0.010,1.502,2,14,0,0.176,0,0,0.398,-2.492,8.114,-5.020,-0.020,1.539,2,14,0,0.174,0,0,0.394,-2.524,2.813,-4.990,0.010,1.586,2,14,0,0.186,0,0,0.353,5.023,0.572,0,0,0.186,-1.527,5.311,-0.797,1.271
260.0,0.972,6.789,-5.019,-0.019,1.515,2,14,0,0.175,0,0,0.375,-3.425,9.296,-5.004,-0.004,1.524,2,14,0,0.177,0,0,0.342,-3.448,4.085,-4.939,0.061,1.602,2,14,0,0.188,0,0,0.360,5.061,0.523,0,0,0.188,-2.416,6.517,-0.978,1.138
261.0,-0.124,7.803,-4.995,0.005,1.570,2,14,0,0.185,0,0,0.318,-4.457,10.409,-5.000,-0.000,1.572,2,14,0,0.171,0,0,0.402,-4.705,5.195,-5.036,-0.036,1.619,2,14,0,0.187,0,0,0.298,5.056,0.568,0,0,0.187,-3.475,7.578,-1.137,0.979
262.0,-1.472,8.745,-4.981,0.019,1.642,2,14,0,0.178,0,0,0.258,-5.714,11.263,-5.014,-0.014,1.613,2,14,0,0.171,0,0,0.340,-6.061,6.112,-5.033,-0.033,1.581,2,14,0,0.224,0,0,0.326,4.934,0.506,0,0,0.224,-4.680,8.468,-1.270,0.798
263.0,-2.944,9.579,-5.026,-0.026,1.635,2,14,0,0.188,0,0,0.355,-7.230,11.996,-4.990,0.010,1.654,2,14,0,0.180,0,0,0.291,-7.463,6.884,-4.951,0.049,1.509,2,14,0,0.193,0,0,0.417,4.920,0.416,0,0,0.193,-6.006,9.168,-1.375,0.599
264.0,-4.395,10.118,-5.015,-0.015,1.562,2,14,0,0.174,0,0,0.409,-8.715,12.533,-5.036,-0.036,1.613,2,14,0,0.169,0,0,0.329,-8.825,7.425,-4.949,0.051,1.442,2,14,0,0.184,0,0,0.443,4.950,0.458,0,0,0.184,-7.420,9.662,-1.449,0.387
265.0,-5.869,10.433,-5.050,-0.050,1.538,2,14,0,0.169,0,0,0.446,-10.314,12.860,-4.987,0.013,1.578,2,14,0,0.170,0,0,0.407,-10.243,7.730,-4.997,0.003,1.437,2,14,0,0.540,0,0,0.458,5.065,0.495,0,0,0.540,-8.893,9.939,-1.491,0.166
266.0,-7.403,10.475,-5.029,-0.029,1.545,2,14,0,0.172,0,0,0.440,-11.881,12.896,-4.937,0.063,1.525,2,14,0,0.167,0,0,0.424,-11.669,7.746,-4.962,0.038,1.491,2,14,0,0.176,0,0,0.415,5.065,0.482,0,0,0.176,-10.391,9.992,-1.499,-0.059
267.0,-8.998,10.219,-5.001,-0.001,1.566,2,14,0,0.197,0,0,0.400,-13.395,12.781,-4.963,0.037,1.486,2,14,0,0.169,0,0,0.490,-13.134,7.492,-4.994,0.006,1.562,2,14,0,0.184,0,0,0.331,4.955,0.415,0,0,0.197,-11.880,9.822,-1.473,-0.282
268.0,-10.455,9.774,-5.003,-0.003,1.549,2,14,0,0.178,0,0,0.360,-14.708,12.336,-5.040,-0.040,1.498,2,14,0,0.171,0,0,0.384,-14.552,7.002,-5.074,-0.074,1.642,2,14,0,0.175,0,0,0.237,4.947,0.367,0,0,0.178,-13.326,9.431,-1.415,-0.499
269.0,-11.734,9.095,-4.973,0.027,1.552,2,14,0,0.179,0,0,0.246,-16.086,11.666,-5.053,-0.053,1.575,2,14,0,0.176,0,0,0.322,-16.190,6.358,-4.997,0.003,1.695,2,14,0,0.180,0,0,0.267,5.055,0.270,0,0,0.180,-14.698,8.828,-1.324,-0.705
270.0,-13.025,8.297,-4.973,0.027,1.583,2,14,0,0.183,0,0,0.261,-17.385,10.805,-5.061,-0.061,1.609,2,14,0,0.215,0,0,0.287,-17.524,5.570,-4.972,0.028,1.613,2,14,0,0.188,0,0,0.327,5.031,0.277,0,0,0.215,-15.965,8.026,-1.204,-0.895
271.0,-14.224,7.296,-5.007,-0.007,1.610,2,14,0,0.181,0,0,0.289,-18.508,9.747,-5.017,-0.017,1.630,2,14,0,0.173,0,0,0.222,-18.706,4.614,-5.022,-0.022,1.581,2,14,0,0.182,0,0,0.380,4.936,0.281,0,0,0.182,-17.097,7.045,-1.057,-1.065
272.0,-15.323,6.092,-4.999,0.001,1.623,2,14,0,0.180,0,0,0.362,-19.592,8.534,-4.995,0.005,1.628,2,14,0,0.174,0,0,0.274,-19.647,3.477,-5.007,-0.007,1.574,2,14,0,0.187,0,0,0.353,4.919,0.314,0,0,0.187,-18.070,5.905,-0.886,-1.211
273.0,-16.141,4.742,-5.028,-0.028,1.585,2,14,0,0.179,0,0,0.367,-20.426,7.241,-4.996,0.004,1.588,2,14,0,0.175,0,0,0.311,-20.506,2.091,-5.036,-0.036,1.617,2,14,0,0.181,0,0,0.356,4.961,0.300,0,0,0.181,-18.862,4.633,-0.695,-1.329
274.0,-16.803,3.345,-4.966,0.034,1.567,2,14,0,0.259,0,0,0.430,-21.096,5.900,-4.995,0.005,1.573,2,14,0,0.173,0,0,0.393,-21.089,0.643,-5.018,-0.018,1.593,2,14,0,0.196,0,0,0.331,4.996,0.359,0,0,0.259,-19.455,3.257,-0.488,-1.418
275.0,-17.142,1.867,-4.980,0.020,1.555,2,14,0,0.180,0,0,0.390,-21.513,4.424,-5.034,-0.034,1.594,2,14,0,0.177,0,0,0.424,-21.429,-0.856,-5.057,-0.057,1.586,2,14,0,0.187,0,0,0.287,5.064,0.313,0,0,0.187,-19.835,1.807,-0.271,-1.475
276.0,-17.213,0.349,-4.928,0.072,1.568,2,14,0,0.182,0,0,0.302,-21.670,2.842,-5.035,-0.035,1.616,2,14,0,0.238,0,0,0.418,-21.654,-2.396,-5.055,-0.055,1.575,2,14,0,0.191,0,0,0.356,5.108,0.220,0,0,0.238,-19.995,0.317,-0.048,-1.499
277.0,-17.078,-1.206,-4.997,0.003,1.591,2,14,0,0.181,0,0,0.244,-21.555,1.268,-5.038,-0.038,1.619,2,14,0,0.208,0,0,0.379,-21.583,-3.928,-4.975,0.025,1.565,2,14,0,0.183,0,0,0.356,5.115,0.214,0,0,0.208,-19.930,-1.180,0.177,-1.490
278.0,-16.796,-2.795,-5.042,-0.042,1.596,2,14,0,0.186,0,0,0.302,-21.146,-0.307,-4.973,0.027,1.621,2,14,0,0.187,0,0,0.317,-21.242,-5.405,-4.961,0.039,1.576,2,14,0,0.176,0,0,0.305,5.011,0.254,0,0,0.187,-19.642,-2.651,0.398,-1.446
279.0,-16.253,-4.320,-4.983,0.017,1.566,2,14,0,0.187,0,0,0.369,-20.611,-1.800,-4.975,0.025,1.566,2,14,0,0.174,0,0,0.348,-20.726,-6.840,-4.993,0.007,1.577,2,14,0,0.186,0,0,0.301,5.034,0.337,0,0,0.187,-19.138,-4.062,0.609,-1.371
280.0,-15.575,-5.606,-5.010,-0.010,1.502,2,14,0,0.179,0,0,0.360,-19.975,-3.113,-4.996,0.004,1.524,2,14,0,0.176,0,0,0.395,-19.987,-8.244,-5.036,-0.036,1.590,2,14,0,0.180,0,0,0.322,5.057,0.333,0,0,0.180,-18.428,-5.382,0.807,-1.264
281.0,-14.648,-6.786,-4.991,0.009,1.512,2,14,0,0.177,0,0,0.327,-19.007,-4.254,-4.979,0.021,1.547,2,14,0,0.175,0,0,0.309,-19.010,-9.551,-4.933,0.067,1.590,2,14,0,0.184,0,0,0.359,5.042,0.372,0,0,0.184,-17.529,-6.581,0.987,-1.129
282.0,-13.576,-7.797,-4.939,0.061,1.542,2,14,0,0.379,0,0,0.294,-17.847,-5.264,-4.971,0.029,1.573,2,14,0,0.170,0,0,0.216,-17.917,-10.661,-4.983,0.017,1.541,2,14,0,0.184,0,0,0.402,4.965,0.433,0,0,0.379,-16.461,-7.632,1.145,-0.969
283.0,-12.363,-8.745,-4.996,0.004,1.586,2,14,0,0.180,0,0,0.347,-16.571,-6.183,-4.969,0.031,1.583,2,14,0,0.175,0,0,0.220,-16.741,-11.509,-4.995,0.005,1.512,2,14,0,0.188,0,0,0.384,4.927,0.399,0,0,0.188,-15.248,-8.512,1.277,-0.787
284.0,-10.962,-9.452,-4.973,0.027,1.612,2,14,0,0.175,0,0,0.329,-15.196,-6.982,-5.025,-0.025,1.583,2,14,0,0.175,0,0,0.322,-15.397,-12.203,-5.004,-0.004,1.558,2,14,0,0.185,0,0,0.381,4.902,0.439,0,0,0.185,-13.917,-9.201,1.380,-0.588
285.0,-9.414,-9.988,-4.962,0.038,1.620,2,14,0,0.185,0,0,0.357,-13.711,-7.550,-5.040,-0.040,1.539,2,14,0,0.175,0,0,0.412,-13.868,-12.650,-5.042,-0.042,1.596,2,14,0,0.189,0,0,0.315,4.941,0.547,0,0,0.189,-12.498,-9.683,1.452,-0.375
286.0,-7.879,-10.223,-4.979,0.021,1.581,2,14,0,0.180,0,0,0.333,-12.283,-7.870,-5.034,-0.034,1.506,2,14,0,0.174,0,0,0.465,-12.273,-12.836,-4.989,0.011,1.598,2,14,0,0.188,0,0,0.243,4.966,0.573,0,0,0.188,-11.023,-9.948,1.492,-0.153
287.0,-6.397,-10.250,-4.979,0.021,1.568,2,14,0,0.227,0,0,0.315,-10.771,-7.924,-5.050,-0.050,1.547,2,14,0,0.172,0,0,0.479,-10.735,-12.886,-5.037,-0.037,1.570,2,14,0,0.186,0,0,0.263,4.954,0.591,0,0,0.227,-9.525,-9.989,1.498,0.071
288.0,-4.789,-10.070,-5.032,-0.032,1.575,2,14,0,0.183,0,0,0.357,-9.217,-7.611,-5.023,-0.023,1.611,2,14,0,0.172,0,0,0.359,-9.174,-12.760,-5.055,-0.055,1.542,2,14,0,0.182,0,0,0.347,5.065,0.516,0,0,0.183,-8.038,-9.806,1.471,0.294
289.0,-3.327,-9.664,-5.063,-0.063,1.558,2,14,0,0.182,0,0,0.363,-7.695,-7.100,-5.036,-0.036,1.617,2,14,0,0.175,0,0,0.290,-7.582,-12.415,-4.971,0.029,1.531,2,14,0,0.184,0,0,0.483,5.065,0.659,0,0,0.184,-6.595,-9.402,1.410,0.511
290.0,-1.913,-8.966,-5.092,-0.092,1.566,2,14,0,0.188,0,0,0.326,-6.261,-6.432,-4.941,0.059,1.611,2,14,0,0.176,0,0,0.295,-6.267,-11.844,-4.984,0.016,1.479,2,14,0,0.186,0,0,0.482,5.034,0.650,0,0,0.188,-5.228,-8.788,1.318,0.716
291.0,-0.596,-8.182,-5.068,-0.068,1.553,2,14,0,0.183,0,0,0.385,-4.856,-5.539,-4.971,0.029,1.583,2,14,0,0.173,0,0,0.386,-5.106,-11.027,-4.974,0.026,1.527,2,14,0,0.194,0,0,0.424,5.014,0.633,0,0,0.194,-3.968,-7.976,1.196,0.905
292.0,0.565,-7.159,-4.972,0.028,1.557,2,14,0,0.181,0,0,0.394,-3.673,-4.550,-4.961,0.039,1.507,2,14,0,0.167,0,0,0.447,-4.037,-9.949,-4.950,0.050,1.617,2,14,0,0.178,0,0,0.319,4.976,0.691,0,0,0.181,-2.844,-6.985,1.048,1.073
293.0,1.568,-5.958,-4.978,0.022,1.573,2,14,0,0.190,0,0,0.402,-2.811,-3.488,-4.975,0.025,1.463,2,14,0,0.170,0,0,0.382,-2.982,-8.661,-5.007,-0.007,1.669,2,14,0,0.223,0,0,0.264,5.027,0.622,0,0,0.223,-1.880,-5.837,0.876,1.218
294.0,2.367,-4.581,-4.997,0.003,1.573,2,14,0,0.185,0,0,0.391,-2.058,-2.228,-5.021,-0.021,1.520,2,14,0,0.172,0,0,0.370,-2.069,-7.242,-4.968,0.032,1.663,2,14,0,0.224,0,0,0.347,5.012,0.604,0,0,0.224,-1.099,-4.558,0.684,1.335
295.0,2.964,-3.077,-5.022,-0.022,1.561,2,14,0,0.174,0,0,0.402,-1.429,-0.771,-4.987,0.013,1.589,2,14,0,0.171,0,0,0.373,-1.389,-5.705,-4.965,0.035,1.593,2,14,0,0.173,0,0,0.469,4.935,0.633,0,0,0.174,-0.518,-3.177,0.477,1.422
296.0,3.296,-1.560,-5.013,-0.013,1.531,2,14,0,0.183,0,0,0.379,-1.025,0.803,-4.999,0.001,1.627,2,14,0,0.169,0,0,0.387,-0.982,-4.191,-5.010,-0.010,1.491,2,14,0,0.180,0,0,0.526,4.925,0.680,0,0,0.183,-0.150,-1.724,0.259,1.478
297.0,3.412,-0.052,-4.976,0.024,1.516,2,14,0,0.174,0,0,0.356,-0.940,2.386,-4.993,0.007,1.618,2,14,0,0.169,0,0,0.330,-0.868,-2.770,-5.028,-0.028,1.435,2,14,0,0.171,0,0,0.468,4.989,0.638,0,0,0.174,-0.003,-0.233,0.035,1.500
298.0,3.295,1.459,-4.956,0.044,1.510,2,14,0,0.182,0,0,0.325,-1.007,3.994,-5.049,-0.049,1.584,2,14,0,0.178,0,0,0.384,-1.083,-1.363,-5.039,-0.039,1.457,2,14,0,0.191,0,0,0.311,4.995,0.589,0,0,0.191,-0.080,1.264,-0.190,1.488
299.0,2.942,2.919,-4.953,0.047,1.533,2,14,0,0.183,0,0,0.275,-1.277,5.516,-4.996,0.004,1.564,2,14,0,0.171,0,0,0.432,-1.396,0.096,-4.968,0.032,1.547,2,14,0,0.182,0,0,0.292,4.954,0.632,0,0,0.183,-0.380,2.732,-0.410,1.443
